"rt","response_type","key_press","response","avg_frame_time","center_x","center_y","task","trial_type","trial_index","time_elapsed","internal_node_id","pid","sid","ml_len","ml_start","ml_x","ml_y","resp","targ","back"
"724","key"," "," ","15.933333333333334","500","250","inst","psychophysics","0","728","0.0-0.0","null","null","","","","","","",""
"214","key"," "," ","16.666666666666668","500","250","inst","psychophysics","1","944","0.0-1.0","null","null","","","","","","",""
"219","key"," "," ","16.75","500","250","instML","psychophysics","2","1166","0.0-2.0","null","null","234","-39","17","13","-39","",""
"201","key"," "," ","16.636363636363637","500","250","inst","psychophysics","3","1369","0.0-3.0","null","null","","","","","","",""
"209","key"," "," ","16.75","500","250","ml","psychophysics","4","1580","0.0-4.0","null","null","182","42","0","24","42","",""
"255","key"," "," ","16.642857142857142","500","250","ml","psychophysics","5","1838","0.0-5.0","null","null","166","-15","-20","24","-15","",""
"273","key"," "," ","16.6875","500","250","ml","psychophysics","6","2112","0.0-6.0","null","null","166","39","5","3","39","",""
"260","key"," "," ","16.714285714285715","500","250","inst","psychophysics","7","2374","0.0-7.0","null","null","","","","","","",""
"213","key"," "," ","16.333333333333332","500","250","instPog","psychophysics","8","2593","0.0-8.0","null","null","","","","","160","180",""
"213","key"," "," ","16.666666666666668","500","250","inst","psychophysics","9","2810","0.0-9.0","null","null","","","","","","",""
"202","key"," "," ","16.666666666666668","500","250","pog","psychophysics","10","3018","0.0-10.0","null","null","","","","","160","149",""
"228","key"," "," ","16.615384615384617","500","250","pog","psychophysics","11","3248","0.0-11.0","null","null","","","","","160","156",""
"203","key"," "," ","16.727272727272727","500","250","pog","psychophysics","12","3453","0.0-12.0","null","null","","","","","160","143",""
"231","key"," "," ","16.692307692307693","500","250","inst","psychophysics","13","3685","0.0-13.0","null","null","","","","","","",""
"212","key"," "," ","16.75","500","250","instTilt","psychophysics","14","3900","0.0-14.0","null","null","","","","","NaN","0","0"
"224","key"," "," ","16.666666666666668","500","250","instTilt","psychophysics","15","4126","0.0-15.0","null","null","","","","","0","0","0"
"231","key"," "," ","16.76923076923077","500","250","instTilt","psychophysics","16","4359","0.0-16.0","null","null","","","","","0","0","0"
"230","key"," "," ","16.615384615384617","500","250","inst","psychophysics","17","4590","0.0-17.0","null","null","","","","","","",""
"244","key"," "," ","16.714285714285715","500","250","tilt","psychophysics","18","4837","0.0-18.0","null","null","","","","","0","-4","0"
"282","key"," "," ","16.6875","500","250","tilt","psychophysics","19","5121","0.0-19.0","null","null","","","","","0","-2","1"
"282","key"," "," ","16.75","500","250","tilt","psychophysics","20","5405","0.0-20.0","null","null","","","","","0","4","1"
"641","key"," "," ","16.7027027027027","500","250","inst","psychophysics","21","6048","0.0-21.0","null","null","","","","","","",""
"601","key"," "," ","16.714285714285715","500","250","instPz","psychophysics","22","6652","0.0-22.0","null","null","","","","","10","50",""
"498","key"," "," ","16.724137931034484","500","250","instPz","psychophysics","23","7151","0.0-23.0","null","null","","","","","10","50",""
"595","key"," "," ","16.714285714285715","500","250","instPz","psychophysics","24","7748","0.0-24.0","null","null","","","","","10","50",""
"280","key"," "," ","16.6875","500","250","inst","psychophysics","25","8030","0.0-25.0","null","null","","","","","","",""
"382","key"," "," ","16.727272727272727","500","250","pz","psychophysics","26","8414","0.0-26.0","null","null","","","","","10","30",""
"284","key"," "," ","16.75","500","250","pz","psychophysics","27","8699","0.0-27.0","null","null","","","","","10","23",""
"257","key"," "," ","16.642857142857142","500","250","pz","psychophysics","28","8958","0.0-28.0","null","null","","","","","10","57",""
"376","key"," "," ","16.727272727272727","500","250","inst","psychophysics","29","9337","0.0-29.0","null","null","","","","","","",""
"362","key"," "," ","16.714285714285715","500","250","inst","psychophysics","30","9701","0.0-30.0","null","null","","","","","","",""
"567","key"," "," ","16.727272727272727","500","250","instFlank","psychophysics","31","10271","0.0-31.0","null","null","","","","","0.5","0.3","1"
"255","key"," "," ","16.642857142857142","500","250","inst","psychophysics","32","10527","0.0-32.0","null","null","","","","","","",""
"230","key"," "," ","16.53846153846154","500","250","instFlank","psychophysics","33","10765","0.0-33.0","null","null","","","","","0.5","0.3","1"
"241","key"," "," ","16.642857142857142","500","250","inst","psychophysics","34","11011","0.0-34.0","null","null","","","","","","",""
"232","key"," "," ","16.76923076923077","500","250","instFlank","psychophysics","35","11246","0.0-35.0","null","null","","","","","0.5","0.3","0"
"259","key"," "," ","16.666666666666668","500","250","inst","psychophysics","36","11506","0.0-36.0","null","null","","","","","","",""
"268","key"," "," ","16.666666666666668","500","250","flank","psychophysics","37","11777","0.0-37.0","null","null","","","","","0.5","0.76","0"
"280","key"," "," ","16.75","500","250","flank","psychophysics","38","12059","0.0-38.0","null","null","","","","","0.5","0.24","0"
"1302","key"," "," ","16.7012987012987","500","250","flank","psychophysics","39","13365","0.0-39.0","null","null","","","","","0.5","0.48","0"
