"rt","response_type","key_press","response","avg_frame_time","center_x","center_y","trial_type","trial_index","time_elapsed","internal_node_id","pid","feedback","event","resp","targ"
"1952","key"," "," ","16.54700854700855","720","359","psychophysics","0","1959","0.0-0.0","1","","","",""
"11043","key"," "," ","16.706505295007563","720","250","psychophysics","1","13011","0.0-1.0-0.0","1","0","trial","185","144"
"5302","key"," "," ","16.712025316455698","720","250","psychophysics","2","18316","0.0-1.0-0.1","1","0","trial","149","112"
"1393.9999999999964","key"," "," ","16.710843373493976","720","359","psychophysics","3","19712","0.0-2.0","1","","","",""
"5562","key"," "," ","16.710843373493976","720","250","psychophysics","4","25277","0.0-3.0-0.0","1","1","trial","161","146"
"8396","key"," "," ","16.710578842315368","720","250","psychophysics","5","33675","0.0-3.0-1.0","1","1","feedback","",""
"9130","key"," "," ","16.703296703296704","720","250","psychophysics","6","42808","0.0-3.0-0.1","1","1","trial","158","102"
"3916","key"," "," ","16.70815450643777","720","250","psychophysics","7","46726","0.0-3.0-1.1","1","1","feedback","",""
