"rt","response_type","key_press","response","avg_frame_time","center_x","center_y","trial_type","trial_index","time_elapsed","internal_node_id","pid","event","resp","targ"
"7385.000000000001","key"," "," ","16.65237020316027","720","359","psychophysics","0","7393","0.0-0.0","1","","",""
"3726","key"," "," ","16.707207207207208","720","359","psychophysics","1","11122","0.0-1.0","1","","",""
"8909","key"," "," ","16.70919324577861","720","250","psychophysics","2","20035","0.0-2.0-0.0","1","trial","122","120"
"8103","key"," "," ","16.712809917355372","720","250","psychophysics","3","28142","0.0-2.0-0.1","1","trial","122","108"
"2330","key"," "," ","16.71014492753623","720","359","psychophysics","4","30475","0.0-3.0","1","","",""
"9437","key"," "," ","16.70921985815603","720","250","psychophysics","5","39916","0.0-4.0-0.0","1","trial","149","124"
"5587","key"," "," ","16.691616766467067","720","250","psychophysics","6","45508","0.0-4.0-1.0","1","feedback","",""
"7651","key"," "," ","16.711159737417944","720","250","psychophysics","7","53164","0.0-4.0-0.1","1","trial","155","139"
"1933","key"," "," ","16.713043478260868","720","250","psychophysics","8","55101","0.0-4.0-1.1","1","feedback","",""
